Case Number,Title,Settlement Amount,Date,Link
Case No. 2:23-cv-01100,"J&M Industries to Pay $105,000 to Settle EEOC Age Discrimination Lawsuit","$105,000",02-01-2024,https://www.eeoc.gov/newsroom/jm-industries-pay-105000-settle-eeoc-age-discrimination-lawsuit
Case No. 1:23-cv-14110,"Blackwell Security Services Will Pay $70,000 to Settle EEOC Religious Discrimination Lawsuit","$70,000",01-31-2024,https://www.eeoc.gov/newsroom/blackwell-security-services-will-pay-70000-settle-eeoc-religious-discrimination-lawsuit
Case No. 1:23-cv-08306,"Library Hotel to Pay $42,000 to Settle EEOC Disability Discrimination Lawsuit","$42,000",01-25-2024,https://www.eeoc.gov/newsroom/library-hotel-pay-42000-settle-eeoc-disability-discrimination-lawsuit
Case No. 1:22-cv-00061,"Maryland Department of Transportation State Highway Administration to Pay $40,000 to Settle EEOC Sex Discrimination Lawsuit","$40,000",01-23-2024,https://www.eeoc.gov/newsroom/maryland-department-transportation-state-highway-administration-pay-40000-settle-eeoc-sex
Case No. 3:23-cv-00501,"Medsurant Health to Pay $80,000 to Settle EEOC Sex Discrimination Lawsuit","$80,000",01-23-2024,https://www.eeoc.gov/newsroom/medsurant-health-pay-80000-settle-eeoc-sex-discrimination-lawsuit
Case No. 1:23-cv-00286,"T.C. Wheelers to Pay $25,000 to Settle EEOC Sex Harassment Lawsuit","$25,000",01-22-2024,https://www.eeoc.gov/newsroom/tc-wheelers-pay-25000-settle-eeoc-sex-harassment-lawsuit
Case No. 1:23-cv-00435,"Trinity Health-Michigan to Pay $50,000 to Settle EEOC Religious Discrimination Lawsuit","$50,000",01-19-2024,https://www.eeoc.gov/newsroom/trinity-health-michigan-pay-50000-settle-eeoc-religious-discrimination-lawsuit
Case No. 4:22-cv-00037,"Walmart to Pay $60,000 to Settle EEOC Sex Discrimination Lawsuit","$60,000",01-11-2024,https://www.eeoc.gov/newsroom/walmart-pay-60000-settle-eeoc-sex-discrimination-lawsuit
Case No. 8:22-cv-345,"Omaha Hospitality Group to Pay $100,000 to Resolve EEOC Disability Discrimination Lawsuit","$100,000",12-28-2023,https://www.eeoc.gov/newsroom/omaha-hospitality-group-pay-100000-resolve-eeoc-disability-discrimination-lawsuit-0
Case No. 1:23-cv-1500,"Triple Canopy, Inc. to Pay $110,759 to Settle EEOC Religious Discrimination and Retaliation Lawsuit","$110,759",12-26-2023,https://www.eeoc.gov/newsroom/triple-canopy-inc-pay-110759-settle-eeoc-religious-discrimination-and-retaliation-lawsuit
Case No. 3:21-cv-00656,"United Parcel Service to Pay $150,000 to Settle EEOC Disability Discrimination Lawsuit","$150,000",12-22-2023,https://www.eeoc.gov/newsroom/united-parcel-service-pay-150000-settle-eeoc-disability-discrimination-lawsuit
Case No. 2:22-cv-01653,"Schuff Steel Company to Pay $500,000 to Settle EEOC Race and National Origin Lawsuit","$500,000",12-20-2023,https://www.eeoc.gov/newsroom/schuff-steel-company-pay-500000-settle-eeoc-race-and-national-origin-lawsuit
Case No. 1:23-cv-00817,"Exact Sciences to Pay $90,000 to Settle EEOC Age Discrimination Lawsuit","$90,000",12-14-2023,https://www.eeoc.gov/newsroom/exact-sciences-pay-90000-settle-eeoc-age-discrimination-lawsuit
Case No. 1:23-cv-11856,"Cloudbeds to Pay $150,000 to Resolve EEOC Disability Discrimination Lawsuit","$150,000",11-29-2023,https://www.eeoc.gov/newsroom/cloudbeds-pay-150000-resolve-eeoc-disability-discrimination-lawsuit
Case No. 1:19-cv-00362,"Citizens Bank, N.A. to Pay $100,000 to Settle EEOC Disability Discrimination Lawsuit","$100,000",11-22-2023,https://www.eeoc.gov/newsroom/citizens-bank-na-pay-100000-settle-eeoc-disability-discrimination-lawsuit
Case No. 4:23-cv-00552,"Mueller Co. and IH Services to Pay $150,000 to Settle EEOC Sexual Harassment and Retaliation Suit","$150,000",11-07-2023,https://www.eeoc.gov/newsroom/mueller-co-and-ih-services-pay-150000-settle-eeoc-sexual-harassment-and-retaliation-suit
Case No. 2:17-cv-01649,Dollar General to Pay $1 Million to Settle EEOC Disability and GINA Lawsuit,$1,10-19-2023,https://www.eeoc.gov/newsroom/dollar-general-pay-1-million-settle-eeoc-disability-and-gina-lawsuit
Case No. 6:22-cv-1000,"Title Loan Companies to Pay $60,000 to Settle EEOC Racial Harassment and Disability Discrimination Suit","$60,000",10-17-2023,https://www.eeoc.gov/newsroom/title-loan-companies-pay-60000-settle-eeoc-racial-harassment-and-disability-discrimination
Case No. 2:22-cv-00198,"Dollar General to Pay $42,500 to Settle Pregnancy Discrimination Lawsuit","$42,500",10-11-2023,https://www.eeoc.gov/newsroom/dollar-general-pay-42500-settle-pregnancy-discrimination-lawsuit
Case No. 2:23-cv-201,"Community Hospital to Pay $158,000 to Settle EEOC Disability Discrimination Lawsuit","$158,000",10-04-2023,https://www.eeoc.gov/newsroom/community-hospital-pay-158000-settle-eeoc-disability-discrimination-lawsuit
Case No. 2:22-cv-00279,"Chipotle to Pay $400,000 to Settle EEOC Sexual Harassment Lawsuit","$400,000",09-14-2023,https://www.eeoc.gov/newsroom/chipotle-pay-400000-settle-eeoc-sexual-harassment-lawsuit
Case No. 1:22-cv-02565,"iTutorGroup to Pay $365,000 to Settle EEOC Discriminatory Hiring Suit","$365,000",09-11-2023,https://www.eeoc.gov/newsroom/itutorgroup-pay-365000-settle-eeoc-discriminatory-hiring-suit
Case No. 2:23-cv-02864,"Hooters of Louisiana to Pay $650,000 to Resolve EEOC Race and Retaliation Lawsuit","$650,000",09-05-2023,https://www.eeoc.gov/newsroom/hooters-louisiana-pay-650000-resolve-eeoc-race-and-retaliation-lawsuit
Case No. 2:22-cv-10881,"Eden Foods to Pay Over $182,500 to Settle EEOC Sexual Harassment Lawsuit","$182,500",09-01-2023,https://www.eeoc.gov/newsroom/eden-foods-pay-over-182500-settle-eeoc-sexual-harassment-lawsuit
Case No. 1:22-cv-02406,"Sinclair Broadcast Group to Pay $85,000 to Settle EEOC Disability Suit","$85,000",08-31-2023,https://www.eeoc.gov/newsroom/sinclair-broadcast-group-pay-85000-settle-eeoc-disability-suit
Case No. 1:23-cv-00283,"United Labor Agency Will Pay $32,371 to Settle EEOC Disability Discrimination Suit","$32,371",08-29-2023,https://www.eeoc.gov/newsroom/united-labor-agency-will-pay-32371-settle-eeoc-disability-discrimination-suit
Case No. 6:21-cv-06745,"Corning to Pay $120,000 to Settle EEOC Sex Discrimination Case","$120,000",08-18-2023,https://www.eeoc.gov/newsroom/corning-pay-120000-settle-eeoc-sex-discrimination-case
Case No. 1:22-cv-00490,"Aurora Renovations and Developments, LLC Will Pay $50,000 to Settle Religious Discrimination and Retaliation Suit","$50,000",08-02-2023,https://www.eeoc.gov/newsroom/aurora-renovations-and-developments-llc-will-pay-50000-settle-religious-discrimination-and
Case No. 1:22-cv-00739,"Bojangles Restaurants, Inc. Will Pay $20,000.00 to Settle EEOC Sexual Harassment and Retaliation Suit","$20,000.00",07-26-2023,https://www.eeoc.gov/newsroom/bojangles-restaurants-inc-will-pay-2000000-settle-eeoc-sexual-harassment-and-retaliation
Case No. 2:23-cv-14191,"Houcorp, Inc. to Pay $50,000 to Settle EEOC Disability Discrimination Lawsuit","$50,000",07-21-2023,https://www.eeoc.gov/newsroom/houcorp-inc-pay-50000-settle-eeoc-disability-discrimination-lawsuit
Case No. 1:23-cv-00264,"Alternate Solutions Health Network and Inova Home Health to Pay $105,000 to Settle EEOC Pay Discrimination Lawsuit","$105,000",07-13-2023,https://www.eeoc.gov/newsroom/alternate-solutions-health-network-and-inova-home-health-pay-105000-settle-eeoc-pay
Case No. 1:21-cv-00408,"Houchens Food Group to Pay $50,000 to Settle EEOC Sexual Harassment Lawsuit","$50,000",07-10-2023,https://www.eeoc.gov/newsroom/houchens-food-group-pay-50000-settle-eeoc-sexual-harassment-lawsuit
Case No. 5:22-cv-00237,"NSN, LLC Will Pay $42,000 to Settle EEOC Disability Discrimination and Retaliation Suit","$42,000",06-15-2023,https://www.eeoc.gov/newsroom/nsn-llc-will-pay-42000-settle-eeoc-disability-discrimination-and-retaliation-suit
Case No. 5:21-cv-00084,"Sanderson Farms to Pay $62,384 to Settle EEOC Lawsuit for Disability Discrimination","$62,384",06-14-2023,https://www.eeoc.gov/newsroom/sanderson-farms-pay-62384-settle-eeoc-lawsuit-disability-discrimination
Case No. 3:22-cv-01729,"Pretium Packaging to Pay $252,768 to Settle EEOC Sex Discrimination Suit","$252,768",06-08-2023,https://www.eeoc.gov/newsroom/pretium-packaging-pay-252768-settle-eeoc-sex-discrimination-suit
Case No. 1:23-cv-000111,"Parris Pizza Company to Pay $150,000 to Settle EEOC Race Harassment Lawsuit","$150,000",06-01-2023,https://www.eeoc.gov/newsroom/parris-pizza-company-pay-150000-settle-eeoc-race-harassment-lawsuit
Case No. 2:22-cv-02161,"Lacey’s Place to Pay $92,964 to Settle EEOC Pay Discrimination Lawsuit","$92,964",05-26-2023,https://www.eeoc.gov/newsroom/laceys-place-pay-92964-settle-eeoc-pay-discrimination-lawsuit
Case No. 1:22-cv-329,"PFG Customized Distribution to Pay $709,971 to Settle EEOC Sex Discrimination Lawsuit","$709,971",05-25-2023,https://www.eeoc.gov/newsroom/pfg-customized-distribution-pay-709971-settle-eeoc-sex-discrimination-lawsuit
Case No. 2:21-cv-01338,"Kaiser to Pay $140,000 to Settle EEOC Racial Harassment Lawsuit","$140,000",05-16-2023,https://www.eeoc.gov/newsroom/kaiser-pay-140000-settle-eeoc-racial-harassment-lawsuit
Case No. 1:22-cv-02492,"Shepherd Electric to Pay $185,806 to Settle EEOC Race Discrimination and Retaliation Suit","$185,806",05-12-2023,https://www.eeoc.gov/newsroom/shepherd-electric-pay-185806-settle-eeoc-race-discrimination-and-retaliation-suit
Case No. 1:22-cv-4557,"Broadleaf and Conduent to Pay $120,000 to Settle EEOC Disability Discrimination Lawsuit","$120,000",05-11-2023,https://www.eeoc.gov/newsroom/broadleaf-and-conduent-pay-120000-settle-eeoc-disability-discrimination-lawsuit
Case No. 8:22-cv-02463,"Mechanical Design Systems, Inc. to Pay $210,000 to Settle EEOC Pay Discrimination Lawsuit","$210,000",05-09-2023,https://www.eeoc.gov/newsroom/mechanical-design-systems-inc-pay-210000-settle-eeoc-pay-discrimination-lawsuit
Case No. 5:22-cv-00994,"Dental Health Products, Inc. to Pay $25,000 to Settle EEOC Retaliation Case","$25,000",05-08-2023,https://www.eeoc.gov/newsroom/dental-health-products-inc-pay-25000-settle-eeoc-retaliation-case
Case No. 2:23-cv-1261,"Goodwill Industries of Southeastern Louisiana to Pay $60,000 to Settle EEOC Disability Discrimination and Retaliation Lawsuit","$60,000",05-05-2023,https://www.eeoc.gov/newsroom/goodwill-industries-southeastern-louisiana-pay-60000-settle-eeoc-disability-discrimination
Case No. 3:21-cv-00753,Whiting-Turner to Pay $1.2 Million to Settle EEOC Racial Harassment and Retaliation Suit,$1.2,05-04-2023,https://www.eeoc.gov/newsroom/whiting-turner-pay-12-million-settle-eeoc-racial-harassment-and-retaliation-suit
Case No. 1:17-cv-00515,R&L Carriers to Pay $1.25 Million to Settle EEOC Sex Discrimination Suit,$1.25,04-25-2023,https://www.eeoc.gov/newsroom/rl-carriers-pay-125-million-settle-eeoc-sex-discrimination-suit
Case No. 2:21-cv-2428,"A.V.I. Sea Bar & Chophouse Restaurant to Pay $55,000 in EEOC Pregnancy Discrimination Lawsuit","$55,000",04-14-2023,https://www.eeoc.gov/newsroom/avi-sea-bar-chophouse-restaurant-pay-55000-eeoc-pregnancy-discrimination-lawsuit
Case No. 5:22-cv-00499,"ResourceMFG to Pay $75,000 to Settle EEOC National Origin Discrimination Suit","$75,000",03-20-2023,https://www.eeoc.gov/newsroom/resourcemfg-pay-75000-settle-eeoc-national-origin-discrimination-suit
Case No. 1:23-cv-20597,"Aruba Airlines to Pay $75,000 to Settle EEOC Pregnancy Discrimination Lawsuit","$75,000",02-28-2023,https://www.eeoc.gov/newsroom/aruba-airlines-pay-75000-settle-eeoc-pregnancy-discrimination-lawsuit
Case No. 1:22-cv-00887,"Safelite Autoglass to Pay $45,000 to Settle EEOC Sex Discrimination Lawsuit","$45,000",02-28-2023,https://www.eeoc.gov/newsroom/safelite-autoglass-pay-45000-settle-eeoc-sex-discrimination-lawsuit
Case No. 1:22-cv-00220,"Monro, Inc. to Pay $200,000 to Settle EEOC Sexual Harassment Lawsuit","$200,000",02-08-2023,https://www.eeoc.gov/newsroom/monro-inc-pay-200000-settle-eeoc-sexual-harassment-lawsuit
Case No. 1:21-cv-00407,"McDonald Oil Company to Pay $400,000 to Settle EEOC Sexual Harassment Lawsuit","$400,000",01-25-2023,https://www.eeoc.gov/newsroom/mcdonald-oil-company-pay-400000-settle-eeoc-sexual-harassment-lawsuit
Case No. 2:21-cv-04273,"Excentia to Pay $100,000 to Settle EEOC Disability Suit","$100,000",01-19-2023,https://www.eeoc.gov/newsroom/excentia-pay-100000-settle-eeoc-disability-suit
Case No. 1:22-cv-00049,"Burger King Franchise to Pay $60,000 to Settle EEOC Sexual Harassment and Retaliation Suit","$60,000",01-19-2023,https://www.eeoc.gov/newsroom/burger-king-franchise-pay-60000-settle-eeoc-sexual-harassment-and-retaliation-suit
Case No. 1:21-cv-03125,"Orchard Company to Pay $127,500 to Settle EEOC Sexual Harassment Lawsuit","$127,500",01-17-2023,https://www.eeoc.gov/newsroom/orchard-company-pay-127500-settle-eeoc-sexual-harassment-lawsuit
Case No. 5:21-cv-00483,"Hiland Dairy to Pay $140,000 to Settle EEOC Disability Discrimination Suit","$140,000",01-06-2023,https://www.eeoc.gov/newsroom/hiland-dairy-pay-140000-settle-eeoc-disability-discrimination-suit
Case No. 2:21-cv-01808,McDonald’s Franchise to Pay Nearly $2 Million to Settle EEOC Sexual Harassment Lawsuit,$2,01-06-2023,https://www.eeoc.gov/newsroom/mcdonalds-franchise-pay-nearly-2-million-settle-eeoc-sexual-harassment-lawsuit
